fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)],proyecto,dispositivo,fecha_carpeta,archivo_origen
2025-11-17 04:13:59,2025-11-17 09:14:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.25,8.05,0.42,12.16,92.04,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 03:13:56,2025-11-17 09:15:00,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,15.75,7.83,0.73,15.85,72.24,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 04:43:51,2025-11-17 09:15:03,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,11.75,8.05,0.42,12.05,94.76,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 03:43:48,2025-11-17 09:15:04,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,15.25,7.84,0.73,15.39,71.77,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 05:13:45,2025-11-17 09:15:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,11.75,8.05,0.42,11.26,94.18,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 04:13:41,2025-11-17 09:15:08,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,14.75,7.84,0.73,15.05,71.04,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 05:43:37,2025-11-17 09:15:12,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,11.5,8.05,0.42,11.33,94.86,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 04:43:33,2025-11-17 09:15:13,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,14.75,7.84,0.73,15.47,70.32,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 06:13:30,2025-11-17 09:15:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,11.25,8.05,0.42,11.38,95.61,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 05:13:26,2025-11-17 09:15:17,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,14.75,7.83,0.73,15.13,68.81,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 06:43:23,2025-11-17 09:15:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,11.25,8.05,0.42,12.02,98.89,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 05:43:18,2025-11-17 09:15:21,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,14.75,7.85,0.73,14.77,69.62,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 07:13:18,2025-11-17 09:15:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.75,8.05,0.42,13.1,90.52,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 06:13:12,2025-11-17 09:15:26,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,14.5,7.84,0.73,14.69,70.7,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 07:43:21,2025-11-17 09:15:29,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,17.5,8.05,0.42,16.38,79.26,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 06:43:05,2025-11-17 09:15:30,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,14.75,7.83,0.73,14.17,70.79,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 08:13:27,2025-11-17 09:15:33,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,23.5,8.05,0.42,17.37,77.89,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 07:13:00,2025-11-17 09:15:34,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,17.0,7.84,0.73,15.93,66.33,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 07:43:06,2025-11-17 09:15:38,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,23.0,7.85,0.73,17.39,61.27,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 08:43:24,2025-11-17 09:15:38,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,25.5,8.05,0.42,18.01,76.83,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 09:13:17,2025-11-17 09:15:42,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,25.25,8.05,0.42,18.43,68.05,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 08:13:08,2025-11-17 09:15:43,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,27.75,7.87,0.73,18.3,61.64,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 08:43:07,2025-11-17 09:15:47,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,31.5,7.85,0.73,20.95,53.69,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 09:13:11,2025-11-17 09:15:51,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.21,36.75,7.87,0.73,23.56,48.87,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-16 21:59:16,2025-11-17 09:28:27,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,20.0,7.97,1.07,19.43,57.29,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-16 22:29:08,2025-11-17 09:28:32,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.0,7.96,1.07,18.95,66.3,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-16 22:59:02,2025-11-17 09:28:36,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.0,7.96,1.07,17.91,62.18,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-16 23:28:55,2025-11-17 09:28:41,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.5,7.94,1.07,17.75,65.5,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-16 23:58:52,2025-11-17 09:28:46,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.5,7.92,1.06,19.12,54.39,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 00:28:49,2025-11-17 09:28:50,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.75,7.93,1.07,20.03,53.21,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 00:58:45,2025-11-17 09:28:54,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.75,7.95,1.07,17.34,65.42,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 01:28:38,2025-11-17 09:28:58,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.75,7.92,1.07,17.06,67.87,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 01:58:31,2025-11-17 09:29:03,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.0,7.92,1.07,16.29,69.13,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 02:28:23,2025-11-17 09:29:08,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.75,7.94,1.07,15.02,70.76,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 02:58:16,2025-11-17 09:29:12,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.5,7.92,1.07,13.81,75.45,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-16 22:00:00,2025-11-17 09:29:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,18.75,8.0,0.44,17.33,72.31,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 03:28:10,2025-11-17 09:29:17,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.0,7.94,1.07,13.99,75.07,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-16 22:29:54,2025-11-17 09:29:18,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.75,8.01,0.44,16.86,71.67,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 03:58:03,2025-11-17 09:29:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.25,7.91,1.06,12.72,81.07,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-16 22:59:48,2025-11-17 09:29:23,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.0,8.01,0.44,16.52,78.26,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 04:27:56,2025-11-17 09:29:26,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.5,7.91,1.06,12.1,79.4,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-16 23:29:43,2025-11-17 09:29:27,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.5,7.98,0.44,16.35,78.26,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 04:57:50,2025-11-17 09:29:30,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.75,7.91,1.06,11.61,79.61,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-16 23:59:38,2025-11-17 09:29:31,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.25,7.98,0.44,15.84,74.9,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 05:27:44,2025-11-17 09:29:35,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.5,7.91,1.06,11.92,75.97,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 00:29:32,2025-11-17 09:29:36,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.5,8.0,0.44,15.05,76.71,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 05:57:37,2025-11-17 09:29:39,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.0,7.93,1.06,10.87,82.0,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 00:59:27,2025-11-17 09:29:40,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.0,7.98,0.44,14.65,80.46,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 01:29:20,2025-11-17 09:29:44,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.25,8.0,0.44,14.13,86.85,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 06:27:31,2025-11-17 09:29:44,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,10.5,7.94,1.06,11.01,86.48,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 01:59:15,2025-11-17 09:29:48,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.75,8.0,0.45,13.59,80.85,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 06:57:27,2025-11-17 09:29:48,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,10.75,7.92,1.06,11.32,79.13,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 02:29:09,2025-11-17 09:29:53,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.25,8.0,0.45,13.17,81.85,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 07:27:24,2025-11-17 09:29:53,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.25,7.92,1.06,14.23,75.6,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 02:59:04,2025-11-17 09:29:57,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.0,7.98,0.45,12.75,85.91,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 07:57:24,2025-11-17 09:29:57,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.75,7.93,1.05,16.15,71.26,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 03:28:59,2025-11-17 09:30:01,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.5,8.01,0.45,12.43,85.54,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 08:27:25,2025-11-17 09:30:02,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.75,7.94,1.05,20.91,55.93,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 03:58:55,2025-11-17 09:30:06,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.0,7.99,0.46,12.09,84.19,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 08:57:27,2025-11-17 09:30:07,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,20.25,7.94,1.07,20.05,53.89,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 04:28:50,2025-11-17 09:30:10,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.75,8.0,0.46,11.79,84.56,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 09:27:28,2025-11-17 09:30:11,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,23.75,7.92,1.04,23.62,47.13,31.0,14,LVAG-03,2025-11-17,LVAG-03_paquete_001_20251119.csv
2025-11-17 04:58:45,2025-11-17 09:30:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.5,8.0,0.46,11.37,87.04,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 05:28:39,2025-11-17 09:30:18,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.0,8.0,0.46,11.36,85.91,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 05:58:35,2025-11-17 09:30:23,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.0,7.98,0.46,11.34,85.73,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 06:28:31,2025-11-17 09:30:27,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.0,7.98,0.47,11.21,86.49,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 06:58:27,2025-11-17 09:30:31,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.0,7.99,0.47,11.24,84.71,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 07:28:26,2025-11-17 09:30:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.25,7.99,0.47,11.99,84.75,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 07:58:24,2025-11-17 09:30:40,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.75,7.98,0.47,15.07,73.72,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 08:28:25,2025-11-17 09:30:44,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.25,8.0,0.47,17.41,69.57,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 08:58:24,2025-11-17 09:30:48,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.25,8.0,0.47,18.94,62.29,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 09:28:23,2025-11-17 09:30:53,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,19.0,8.0,0.47,19.72,60.61,24.0,14,LVAG-04,2025-11-17,LVAG-04_paquete_001_20251119.csv
2025-11-17 09:45:26,2025-11-17 21:13:11,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,38.5,7.89,0.73,24.47,50.13,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 09:45:28,2025-11-17 21:13:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,27.0,8.05,0.42,21.44,56.29,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 10:15:20,2025-11-17 21:13:16,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,39.75,7.91,0.73,25.71,45.83,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 10:15:26,2025-11-17 21:13:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,29.0,8.05,0.42,21.85,60.67,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 10:45:11,2025-11-17 21:13:21,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,38.25,7.92,0.73,25.82,48.0,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 10:45:15,2025-11-17 21:13:21,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,27.75,8.05,0.42,22.71,55.13,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 11:15:01,2025-11-17 21:13:25,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,36.5,7.9,0.73,26.8,46.55,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 11:15:09,2025-11-17 21:13:26,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,28.25,8.05,0.42,23.44,57.21,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 11:45:03,2025-11-17 21:13:30,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,29.0,8.05,0.42,23.72,54.25,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 11:44:51,2025-11-17 21:13:31,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,35.0,7.91,0.73,26.64,46.93,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 12:14:43,2025-11-17 21:13:35,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,34.5,7.89,0.73,27.53,45.92,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 12:14:57,2025-11-17 21:13:35,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,29.75,8.13,0.42,24.99,53.24,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 12:44:36,2025-11-17 21:13:39,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,35.0,7.91,0.73,28.28,42.48,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 12:44:51,2025-11-17 21:13:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,31.75,8.05,0.42,27.93,46.08,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 13:14:31,2025-11-17 21:13:44,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,35.25,7.9,0.73,29.54,37.93,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 13:14:46,2025-11-17 21:13:44,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,32.75,8.13,0.42,27.88,48.02,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 13:44:42,2025-11-17 21:13:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,34.75,8.05,0.42,29.38,40.44,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 13:44:25,2025-11-17 21:13:49,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,35.75,7.89,0.73,30.71,33.7,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 14:14:37,2025-11-17 21:13:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,36.0,8.05,0.42,29.98,36.7,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 14:14:18,2025-11-17 21:13:55,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,35.75,7.92,0.73,30.59,31.03,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 14:44:29,2025-11-17 21:13:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,36.75,8.05,0.42,30.75,32.3,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 14:44:12,2025-11-17 21:14:02,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,36.5,7.9,0.73,31.17,32.29,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 15:14:26,2025-11-17 21:14:02,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,40.0,8.13,0.42,31.25,35.13,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 15:14:04,2025-11-17 21:14:06,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,36.25,7.89,0.73,30.06,35.39,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 15:44:19,2025-11-17 21:14:06,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,40.0,8.13,0.42,29.48,49.12,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 16:14:11,2025-11-17 21:14:10,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,39.75,8.14,0.42,29.45,45.3,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 15:43:56,2025-11-17 21:14:11,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,36.5,7.93,0.73,31.14,35.99,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 16:43:59,2025-11-17 21:14:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,36.5,8.14,0.42,29.2,41.48,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 16:13:50,2025-11-17 21:14:17,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,37.0,7.91,0.73,30.83,38.5,26.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 17:13:51,2025-11-17 21:14:19,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,36.75,8.14,0.42,29.03,37.45,30.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
